crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Rice,Silty,Humid,Kharif,3.22,33.7,937.8,55.7,69.9,Medium,Flood
Sugarcane,Clayey Loam,Semi-Arid,Rabi,0.92,35.3,158.4,36.5,92.0,Medium,Flood
Rice,Clay,Semi-Arid,Rabi,3.35,35.7,202.7,65.4,69.8,Low,Manual
Grapes,Loam,Sub-Humid,Rabi,1.22,25.2,552.7,28.7,52.5,Low,Flood
Maize,Loam,Arid,Kharif,6.25,29.8,125.7,26.5,56.9,Medium,Sprinkler
Sugarcane,Sandy,Humid,Kharif,1.17,28.5,839.4,23.3,46.5,Low,Flood
Wheat,Silty,Sub-Humid,Rabi,2.03,32.0,461.6,25.3,41.4,Medium,Sprinkler
Vegetable,Loam,Humid,Kharif,3.35,26.3,834.9,20.4,23.5,Medium,Drip
Rice,Sandy,Sub-Humid,Zaid,15.41,28.6,561.3,42.6,53.1,Low,Flood
Rice,Sandy,Humid,Rabi,1.9,28.4,957.4,50.2,38.9,Medium,Flood
Grapes,Clay,Arid,Kharif,4.53,31.2,0.0,40.4,61.5,High,Drip
Barley,Silty,Sub-Humid,Kharif,7.13,31.9,531.3,23.4,52.4,Medium,Flood
Barley,Sandy,Semi-Arid,Rabi,14.69,28.6,259.8,34.4,43.7,Medium,Sprinkler
Vegetable,Clayey Loam,Semi-Arid,Rabi,8.35,28.7,131.2,50.1,28.4,High,Drip
Sugarcane,Loam,Semi-Arid,Kharif,10.75,29.4,175.1,35.9,54.8,Medium,Drip
Rice,Clay,Semi-Arid,Kharif,8.95,37.9,208.4,30.4,33.7,Low,Flood
Wheat,Loam,Semi-Arid,Kharif,1.7,17.6,44.4,21.8,70.6,Low,Drip
Wheat,Clay,Semi-Arid,Kharif,5.98,22.2,162.2,34.9,63.8,Medium,Drip
Vegetable,Clayey Loam,Humid,Rabi,8.84,32.0,1001.8,31.6,56.6,Low,Drip
Maize,Clay,Sub-Humid,Zaid,2.09,29.6,452.5,39.0,81.8,High,Drip
Rice,Silty,Semi-Arid,Rabi,2.82,29.6,216.6,45.7,60.1,Low,Flood
Cotton,Loam,Semi-Arid,Zaid,2.36,32.0,152.2,36.6,65.8,Medium,Drip
Sugarcane,Loam,Humid,Kharif,8.32,29.3,846.0,42.2,70.3,Low,Flood
Maize,Clay,Humid,Rabi,4.24,24.6,892.3,45.7,52.2,Medium,Drip
Rice,Sandy,Sub-Humid,Rabi,3.47,31.8,457.9,25.2,52.3,High,Sprinkler
Rice,Sandy,Arid,Rabi,1.61,28.1,0.0,62.6,60.6,Low,Flood
Wheat,Loam,Sub-Humid,Rabi,4.25,25.3,479.7,31.1,39.8,Medium,Sprinkler
Wheat,Clayey Loam,Humid,Rabi,2.85,32.1,905.5,46.2,86.8,Low,Flood
Vegetable,Loam,Humid,Rabi,5.44,31.9,886.7,26.4,62.4,High,Drip
Vegetable,Loam,Arid,Kharif,1.8,29.3,28.8,41.3,57.0,Medium,Drip
Vegetable,Loam,Semi-Arid,Rabi,5.17,38.3,168.1,41.8,91.3,High,Drip
Maize,Clay,Semi-Arid,Rabi,3.15,36.0,192.5,59.9,43.5,Low,Flood
Barley,Clayey Loam,Semi-Arid,Zaid,1.65,34.0,58.5,37.2,83.0,Low,Sprinkler
Wheat,Loam,Humid,Rabi,1.55,43.4,879.8,55.6,72.2,High,Sprinkler
Maize,Clay,Sub-Humid,Rabi,1.75,27.1,342.1,43.5,76.8,Low,Sprinkler
Sugarcane,Loam,Humid,Rabi,3.8,25.2,887.0,62.2,57.4,High,Sprinkler
Rice,Sandy,Humid,Zaid,4.94,33.2,912.0,18.6,60.8,Low,Flood
Rice,Loam,Humid,Zaid,5.56,26.5,945.6,45.8,54.9,High,Flood
Barley,Sandy,Semi-Arid,Zaid,5.73,28.1,162.3,10.0,74.9,High,Sprinkler
Wheat,Clay,Sub-Humid,Rabi,2.44,22.1,543.9,39.3,65.9,High,Sprinkler
Vegetable,Loam,Humid,Kharif,10.45,31.6,905.2,52.3,51.6,Low,Sprinkler
Rice,Silty,Semi-Arid,Rabi,3.15,19.2,96.0,57.3,52.3,High,Manual
Vegetable,Clay,Semi-Arid,Rabi,6.42,27.4,60.7,48.9,59.8,Medium,Manual
Wheat,Silty,Humid,Zaid,3.93,27.9,879.0,36.5,55.0,Medium,Sprinkler
Rice,Clay,Humid,Kharif,6.05,25.4,838.7,46.5,81.6,Medium,Flood
Vegetable,Silty,Arid,Rabi,3.78,17.5,40.4,70.2,72.1,Medium,Drip
Wheat,Loam,Sub-Humid,Kharif,6.14,17.4,460.6,40.9,72.1,High,Flood
Maize,Sandy,Humid,Zaid,4.46,23.5,933.5,51.5,63.5,Low,Sprinkler
Rice,Clay,Humid,Kharif,8.59,31.2,903.9,34.8,47.6,High,Flood
Rice,Clay,Arid,Rabi,2.33,29.7,85.8,52.8,70.4,Low,Drip
Wheat,Clay,Semi-Arid,Kharif,1.09,27.9,185.4,50.9,28.5,Medium,Sprinkler
Rice,Clay,Sub-Humid,Kharif,2.06,22.7,485.6,32.7,62.6,Medium,Flood
Barley,Loam,Sub-Humid,Rabi,10.54,30.0,490.5,49.3,47.8,High,Sprinkler
Rice,Loam,Semi-Arid,Kharif,3.96,17.2,190.1,49.9,46.7,High,Manual
Cotton,Sandy,Arid,Rabi,4.82,13.6,245.7,48.9,53.0,Medium,Drip
Rice,Silty,Semi-Arid,Zaid,1.93,26.5,70.9,39.5,58.7,High,Flood
Wheat,Sandy,Semi-Arid,Zaid,4.72,24.7,153.3,54.7,59.6,Medium,Drip
Grapes,Sandy,Humid,Kharif,1.98,34.1,804.3,28.8,71.9,Medium,Drip
Rice,Loam,Sub-Humid,Zaid,2.22,28.9,498.3,40.1,57.4,High,Flood
Grapes,Loam,Semi-Arid,Kharif,3.25,37.9,96.1,41.3,58.5,High,Drip
Wheat,Loam,Arid,Zaid,6.4,24.7,40.4,54.1,39.1,Low,Drip
Sugarcane,Silty,Sub-Humid,Zaid,6.97,30.9,512.4,28.4,41.0,Medium,Drip
Cotton,Clay,Arid,Kharif,7.12,26.5,10.8,42.9,64.3,Low,Drip
Barley,Clay,Sub-Humid,Rabi,1.26,36.3,357.3,34.1,69.5,High,Flood
Cotton,Sandy,Humid,Kharif,4.46,26.8,1014.0,41.3,56.1,High,Drip
Cotton,Clay,Sub-Humid,Zaid,3.83,33.1,567.1,44.7,74.0,Medium,Drip
Rice,Silty,Arid,Rabi,1.32,21.5,39.6,24.7,38.9,Low,Flood
Rice,Silty,Arid,Rabi,4.54,25.5,0.0,55.2,66.0,Medium,Flood
Barley,Clay,Semi-Arid,Rabi,3.67,27.5,156.8,45.1,47.2,Medium,Drip
Wheat,Clay,Semi-Arid,Zaid,6.75,35.6,178.9,29.7,46.0,High,Sprinkler
Maize,Loam,Semi-Arid,Zaid,4.78,14.8,211.6,35.9,48.5,Low,Sprinkler
Sugarcane,Sandy,Sub-Humid,Rabi,2.89,26.0,569.0,57.9,58.8,Medium,Flood
Wheat,Loam,Sub-Humid,Rabi,9.4,25.8,584.1,45.0,66.6,High,Sprinkler
Grapes,Sandy,Humid,Zaid,0.76,15.5,760.7,28.4,65.4,Medium,Flood
Sugarcane,Sandy,Arid,Zaid,4.26,25.2,25.6,30.6,55.6,High,Flood
Cotton,Loam,Humid,Kharif,1.09,18.8,979.4,47.5,69.5,Medium,Drip
Barley,Clay,Humid,Kharif,2.16,14.0,826.1,48.9,85.3,Low,Flood
Rice,Silty,Semi-Arid,Kharif,6.82,26.4,247.5,44.4,58.2,Medium,Drip
Wheat,Clay,Sub-Humid,Rabi,1.62,26.2,644.8,36.5,61.4,Medium,Drip
Maize,Silty,Arid,Kharif,1.43,26.5,145.3,49.7,50.8,Medium,Sprinkler
Wheat,Loam,Semi-Arid,Rabi,30.13,29.5,202.9,36.3,54.1,Medium,Sprinkler
Sugarcane,Sandy,Arid,Rabi,1.51,22.7,14.2,29.7,78.7,Medium,Flood
Barley,Silty,Humid,Rabi,16.78,38.7,922.5,59.0,78.9,Medium,Sprinkler
Maize,Silty,Humid,Rabi,3.9,27.8,792.3,45.9,57.0,High,Manual
Wheat,Loam,Semi-Arid,Kharif,2.95,35.7,87.5,30.6,67.4,Medium,Sprinkler
Grapes,Clay,Arid,Zaid,7.05,17.9,0.0,41.6,73.8,Low,Drip
Maize,Silty,Arid,Zaid,13.06,23.0,55.0,40.3,53.3,Low,Sprinkler
Cotton,Loam,Arid,Rabi,1.79,32.1,18.6,35.8,40.4,High,Drip
Maize,Clay,Semi-Arid,Zaid,2.98,26.6,170.9,42.8,70.3,Medium,Drip
Barley,Clayey Loam,Semi-Arid,Kharif,8.82,21.6,220.2,28.9,73.4,Medium,Drip
Cotton,Clay,Semi-Arid,Zaid,5.64,17.0,93.2,50.5,71.2,High,Drip
Sugarcane,Clay,Sub-Humid,Kharif,10.82,32.4,511.9,39.9,54.4,Low,Manual
Sugarcane,Clay,Humid,Rabi,6.77,31.9,866.7,20.7,82.8,High,Sprinkler
Wheat,Sandy,Humid,Kharif,19.04,29.5,915.2,37.3,64.3,Low,Flood
Maize,Sandy,Arid,Rabi,5.17,25.0,104.9,32.6,42.8,Medium,Sprinkler
Barley,Loam,Semi-Arid,Kharif,5.35,21.3,223.7,10.0,36.1,Low,Sprinkler
Maize,Loam,Semi-Arid,Rabi,5.8,27.7,203.6,38.1,55.5,High,Manual
Sugarcane,Loam,Arid,Kharif,4.0,20.1,83.1,52.4,63.4,Medium,Sprinkler
Grapes,Sandy,Arid,Zaid,8.83,23.5,0.0,38.7,55.7,High,Drip
Vegetable,Clay,Sub-Humid,Rabi,5.42,35.6,413.5,48.5,89.9,High,Drip
Sugarcane,Clayey Loam,Sub-Humid,Kharif,8.42,16.9,434.1,40.1,66.1,Low,Flood
Sugarcane,Clay,Arid,Kharif,9.54,32.1,78.7,34.5,45.4,Low,Flood
Barley,Clayey Loam,Semi-Arid,Zaid,6.31,37.0,46.7,31.2,25.9,Low,Drip
Maize,Clay,Sub-Humid,Kharif,6.7,32.9,527.0,24.6,63.5,High,Sprinkler
Rice,Silty,Arid,Rabi,2.0,30.4,71.2,51.1,74.8,Low,Flood
Maize,Clay,Humid,Rabi,2.89,25.2,745.1,48.8,88.0,Low,Flood
Vegetable,Clay,Sub-Humid,Kharif,8.8,24.1,413.0,36.7,57.0,Medium,Sprinkler
Maize,Silty,Sub-Humid,Kharif,14.0,14.5,583.5,15.7,85.8,Medium,Manual
Sugarcane,Silty,Semi-Arid,Rabi,0.95,28.2,205.8,45.7,39.6,Medium,Manual
Maize,Loam,Arid,Kharif,2.85,25.6,0.0,29.1,54.8,Medium,Sprinkler
Vegetable,Sandy,Semi-Arid,Kharif,4.57,23.8,67.2,41.7,44.8,Low,Drip
Rice,Sandy,Sub-Humid,Kharif,2.22,27.9,304.0,21.5,71.9,Medium,Flood
Sugarcane,Silty,Sub-Humid,Kharif,2.32,28.4,617.7,41.1,40.5,Medium,Flood
Cotton,Loam,Humid,Kharif,6.55,24.2,903.3,38.4,66.0,High,Drip
Wheat,Loam,Humid,Zaid,15.88,37.7,1050.7,11.1,41.4,Medium,Sprinkler
Wheat,Loam,Humid,Rabi,0.88,32.4,884.7,59.4,86.4,High,Flood
Sugarcane,Loam,Humid,Zaid,3.91,33.4,922.6,36.1,54.4,High,Flood
Cotton,Silty,Sub-Humid,Kharif,6.49,27.4,571.3,36.9,65.7,Medium,Drip
Wheat,Clay,Humid,Kharif,8.37,31.1,1031.1,46.4,33.2,Medium,Sprinkler
Grapes,Clay,Humid,Zaid,5.79,22.6,940.1,39.4,37.6,High,Drip
Vegetable,Sandy,Semi-Arid,Rabi,18.34,32.0,150.2,44.4,48.4,Low,Drip
Grapes,Sandy,Humid,Kharif,4.59,26.8,902.2,26.3,72.8,Low,Drip
Maize,Clay,Semi-Arid,Rabi,12.8,21.9,66.3,38.3,69.9,Medium,Drip
Maize,Loam,Semi-Arid,Rabi,2.67,27.9,119.4,17.1,76.3,Low,Manual
Barley,Clayey Loam,Sub-Humid,Zaid,4.69,26.2,504.1,37.1,37.4,Medium,Sprinkler
Cotton,Clay,Humid,Kharif,1.7,41.9,1010.6,57.3,67.6,Medium,Drip
Vegetable,Sandy,Sub-Humid,Rabi,9.21,30.6,465.6,21.9,51.6,Low,Drip
Wheat,Sandy,Arid,Rabi,4.07,37.5,135.0,35.8,47.9,High,Sprinkler
Maize,Loam,Humid,Zaid,5.97,34.8,893.5,14.5,51.9,Low,Sprinkler
Rice,Clayey Loam,Semi-Arid,Zaid,3.49,28.2,249.5,40.1,58.3,Medium,Flood
Wheat,Sandy,Sub-Humid,Kharif,7.16,25.3,554.1,45.6,69.9,Medium,Flood
Rice,Loam,Arid,Rabi,6.16,17.6,98.7,44.6,76.8,Medium,Flood
Rice,Sandy,Humid,Zaid,2.02,22.8,978.3,32.8,67.8,Medium,Flood
Grapes,Sandy,Humid,Rabi,2.12,32.0,966.7,14.3,69.5,Medium,Drip
Wheat,Sandy,Semi-Arid,Zaid,4.38,26.2,235.1,25.1,87.3,High,Flood
Vegetable,Silty,Sub-Humid,Zaid,7.6,30.3,670.5,55.1,70.5,Medium,Drip
Barley,Loam,Sub-Humid,Kharif,19.89,15.8,629.4,50.5,56.8,Medium,Manual
Cotton,Loam,Semi-Arid,Kharif,5.71,30.7,187.3,38.9,68.7,Low,Drip
Rice,Clay,Arid,Zaid,10.03,34.6,14.7,41.9,85.6,Medium,Flood
Sugarcane,Clay,Semi-Arid,Kharif,1.23,17.3,179.3,27.7,46.9,Medium,Flood
Vegetable,Clay,Semi-Arid,Kharif,22.43,30.2,0.0,55.5,53.5,Medium,Drip
Sugarcane,Silty,Sub-Humid,Rabi,7.28,36.1,566.3,31.4,81.8,Medium,Flood
Sugarcane,Sandy,Sub-Humid,Zaid,4.31,38.1,415.2,45.2,55.6,Low,Flood
Grapes,Sandy,Arid,Kharif,3.93,25.0,139.8,24.1,71.5,Medium,Drip
Cotton,Sandy,Semi-Arid,Rabi,1.85,32.7,308.4,37.9,79.3,High,Flood
Wheat,Silty,Humid,Kharif,2.32,36.6,783.9,55.0,41.2,Medium,Drip
Vegetable,Loam,Arid,Kharif,20.66,30.4,46.0,28.6,53.9,Medium,Flood
Rice,Silty,Semi-Arid,Kharif,2.03,35.7,64.8,49.0,78.1,Low,Flood
Barley,Loam,Semi-Arid,Kharif,2.0,27.8,11.7,27.0,58.1,High,Sprinkler
Rice,Clayey Loam,Humid,Zaid,2.56,30.4,891.5,29.2,29.7,Medium,Manual
Wheat,Sandy,Humid,Zaid,1.72,24.3,950.8,39.9,52.4,High,Sprinkler
Sugarcane,Loam,Humid,Zaid,4.54,27.0,960.4,51.7,71.9,Medium,Flood
Cotton,Sandy,Arid,Kharif,10.71,30.6,62.3,36.4,79.1,Low,Drip
Maize,Loam,Sub-Humid,Rabi,2.75,23.8,366.9,47.4,60.8,Low,Manual
Maize,Clay,Humid,Kharif,1.49,26.7,909.9,53.7,67.3,Low,Manual
Barley,Sandy,Sub-Humid,Kharif,5.66,32.6,380.6,30.7,54.5,Medium,Flood
Wheat,Loam,Semi-Arid,Rabi,4.29,40.3,35.8,21.7,73.5,Medium,Drip
Barley,Clay,Sub-Humid,Rabi,10.0,15.7,420.3,35.7,81.4,Medium,Manual
Rice,Clayey Loam,Sub-Humid,Kharif,3.12,39.9,584.0,55.3,71.5,Medium,Flood
Sugarcane,Sandy,Semi-Arid,Kharif,3.64,26.4,193.6,30.2,58.2,Low,Flood
Barley,Silty,Semi-Arid,Zaid,3.98,33.8,175.8,52.2,66.5,High,Flood
Rice,Sandy,Sub-Humid,Rabi,4.81,35.0,431.0,36.8,74.3,Medium,Flood
Maize,Loam,Humid,Zaid,3.27,37.4,869.0,61.1,60.4,Medium,Manual
Rice,Loam,Sub-Humid,Zaid,2.88,23.6,390.4,66.9,72.0,Low,Flood
Vegetable,Sandy,Humid,Rabi,1.02,26.6,1009.1,52.4,65.6,Low,Drip
Cotton,Clayey Loam,Humid,Kharif,2.85,27.7,1075.8,20.2,81.3,High,Flood
Vegetable,Loam,Arid,Zaid,7.94,25.9,94.5,11.2,70.5,High,Drip
Rice,Silty,Semi-Arid,Kharif,8.85,35.9,208.5,40.7,52.5,Low,Flood
Wheat,Clayey Loam,Sub-Humid,Kharif,3.07,27.5,487.3,50.9,81.1,Medium,Flood
Rice,Sandy,Semi-Arid,Zaid,12.67,18.3,20.4,46.0,66.9,High,Drip
Wheat,Clayey Loam,Arid,Rabi,4.38,24.2,0.0,31.3,57.9,High,Sprinkler
Cotton,Loam,Humid,Kharif,1.54,18.5,862.8,22.2,39.7,Low,Drip
Barley,Clayey Loam,Humid,Rabi,1.19,26.6,869.2,51.2,63.5,Medium,Manual
Vegetable,Sandy,Semi-Arid,Rabi,11.88,32.0,100.8,62.3,87.5,Medium,Sprinkler
Maize,Clay,Semi-Arid,Kharif,3.33,24.1,153.8,32.0,20.0,Low,Drip
Grapes,Clayey Loam,Semi-Arid,Kharif,1.7,25.6,82.0,49.9,20.0,Medium,Drip
Vegetable,Loam,Arid,Kharif,0.74,26.4,223.4,71.2,71.5,Medium,Sprinkler
Grapes,Loam,Humid,Kharif,3.27,28.8,790.8,37.7,63.5,Medium,Drip
Cotton,Sandy,Semi-Arid,Zaid,6.2,31.1,221.0,38.0,70.1,Low,Drip
Wheat,Clay,Sub-Humid,Rabi,2.56,32.8,479.1,46.7,52.1,Medium,Drip
Rice,Loam,Sub-Humid,Rabi,1.93,41.5,537.0,36.6,27.9,High,Flood
Sugarcane,Silty,Humid,Kharif,2.89,28.7,940.6,56.1,47.5,High,Sprinkler
Rice,Clay,Semi-Arid,Kharif,12.12,32.4,162.6,35.2,83.4,High,Flood
Wheat,Loam,Humid,Kharif,1.47,18.5,809.3,39.6,53.2,Medium,Sprinkler
Cotton,Clay,Semi-Arid,Kharif,2.68,25.7,123.4,22.7,53.4,Medium,Drip
Cotton,Loam,Semi-Arid,Kharif,11.81,26.4,163.5,37.2,20.6,Medium,Drip
Vegetable,Sandy,Sub-Humid,Rabi,6.65,21.9,508.5,27.9,32.9,Low,Drip
Rice,Silty,Semi-Arid,Kharif,5.17,24.8,68.1,44.2,76.7,Medium,Flood
Maize,Clayey Loam,Sub-Humid,Zaid,2.67,27.4,603.3,20.0,56.1,Medium,Drip
Vegetable,Sandy,Arid,Zaid,4.59,25.0,0.0,51.8,74.9,Medium,Drip
Grapes,Loam,Arid,Rabi,2.91,43.6,30.0,29.5,48.7,Medium,Drip
Sugarcane,Clayey Loam,Sub-Humid,Kharif,2.25,31.1,426.3,61.4,38.0,Low,Flood
Grapes,Silty,Humid,Zaid,1.89,40.0,914.6,56.4,56.1,High,Drip
Sugarcane,Sandy,Humid,Zaid,8.39,37.0,981.3,46.4,51.4,Medium,Flood
Cotton,Sandy,Humid,Kharif,4.27,24.2,787.4,21.5,47.5,Medium,Drip
Rice,Clayey Loam,Semi-Arid,Rabi,5.76,28.2,338.3,32.5,47.9,High,Flood
Vegetable,Sandy,Humid,Zaid,5.06,25.4,916.1,29.2,58.0,High,Drip
Vegetable,Loam,Arid,Rabi,6.38,27.0,80.5,30.7,52.6,High,Drip
Vegetable,Sandy,Humid,Kharif,3.66,22.1,784.8,58.9,46.0,Low,Manual
Cotton,Clay,Humid,Rabi,3.05,25.4,896.3,38.2,87.1,Medium,Drip
Cotton,Loam,Sub-Humid,Rabi,2.33,30.2,577.7,32.1,66.9,Low,Sprinkler
Wheat,Loam,Humid,Rabi,1.45,30.0,916.8,31.0,62.4,Medium,Sprinkler
Cotton,Clay,Arid,Zaid,1.83,29.5,61.2,33.6,59.0,High,Drip
Rice,Clay,Humid,Rabi,3.35,27.6,895.9,46.4,70.0,Low,Flood
Sugarcane,Clay,Arid,Kharif,1.24,33.2,0.0,20.5,68.0,Low,Manual
Rice,Sandy,Semi-Arid,Rabi,1.48,26.5,39.3,41.2,44.5,High,Flood
Rice,Silty,Arid,Rabi,10.32,36.3,143.5,45.1,37.0,High,Flood
Maize,Clayey Loam,Humid,Kharif,5.36,16.9,970.6,19.2,25.9,Low,Flood
Vegetable,Loam,Arid,Kharif,3.12,31.9,132.4,23.0,86.9,Low,Drip
Maize,Sandy,Semi-Arid,Zaid,27.58,30.9,84.2,39.4,53.3,Low,Flood
Wheat,Clayey Loam,Sub-Humid,Rabi,1.2,24.0,487.4,57.3,68.9,High,Sprinkler
Cotton,Clay,Humid,Kharif,9.78,25.9,998.5,54.4,63.0,Medium,Drip
Wheat,Sandy,Arid,Kharif,4.1,30.8,0.0,32.7,73.7,Medium,Sprinkler
Grapes,Silty,Semi-Arid,Rabi,8.4,33.5,240.4,56.9,59.0,Medium,Drip
Grapes,Clay,Humid,Rabi,4.89,17.5,853.1,36.2,40.1,Medium,Flood
Cotton,Silty,Sub-Humid,Kharif,1.0,31.8,431.6,36.1,44.4,High,Drip
Wheat,Silty,Arid,Rabi,4.84,25.3,47.4,41.1,54.7,Medium,Manual
Sugarcane,Clay,Sub-Humid,Kharif,5.86,34.8,410.6,50.1,36.2,Low,Flood
Rice,Clay,Humid,Kharif,0.78,17.0,748.2,32.7,47.2,Medium,Flood
Maize,Clay,Humid,Rabi,21.23,42.7,906.1,35.2,42.0,Medium,Sprinkler
Wheat,Loam,Sub-Humid,Kharif,5.75,22.7,542.7,25.0,55.1,High,Flood
Grapes,Loam,Humid,Zaid,7.67,36.6,997.2,44.2,52.6,Medium,Drip
Rice,Loam,Sub-Humid,Kharif,1.76,27.6,548.6,51.2,61.8,High,Flood
Cotton,Loam,Semi-Arid,Rabi,7.79,23.1,307.2,51.9,72.8,High,Drip
Sugarcane,Clayey Loam,Humid,Kharif,10.71,29.6,1008.9,23.6,56.4,Low,Flood
Cotton,Loam,Humid,Kharif,5.49,34.2,959.0,35.4,37.5,Medium,Drip
Rice,Clay,Semi-Arid,Zaid,4.45,18.7,187.5,54.9,29.3,Medium,Flood
Grapes,Loam,Humid,Rabi,2.19,32.2,998.4,42.8,62.4,Low,Drip
Cotton,Loam,Semi-Arid,Rabi,3.77,27.9,0.0,40.4,50.0,Medium,Drip
Vegetable,Loam,Arid,Rabi,2.98,31.5,11.6,40.1,57.6,Medium,Drip
Wheat,Loam,Semi-Arid,Rabi,7.08,28.1,1.3,46.5,64.9,Medium,Flood
Cotton,Clay,Humid,Zaid,2.27,24.6,953.0,43.4,81.6,Medium,Drip
Maize,Silty,Sub-Humid,Rabi,7.04,21.3,440.6,33.1,33.8,Medium,Drip
Rice,Clayey Loam,Semi-Arid,Rabi,2.29,32.0,391.6,50.6,44.8,Low,Sprinkler
Rice,Loam,Humid,Zaid,3.63,32.0,858.6,25.6,58.7,High,Drip
Barley,Loam,Arid,Zaid,7.34,32.0,58.5,55.9,42.9,Medium,Flood
Wheat,Sandy,Sub-Humid,Kharif,2.55,30.6,467.8,29.2,37.7,Medium,Flood
Rice,Sandy,Humid,Rabi,7.54,33.7,860.9,46.6,79.6,High,Flood
Cotton,Loam,Humid,Kharif,6.98,36.4,800.3,38.0,44.3,Low,Drip
Sugarcane,Clayey Loam,Humid,Kharif,3.61,16.7,797.6,34.3,40.4,High,Drip
Rice,Sandy,Semi-Arid,Rabi,11.35,13.9,0.0,56.3,42.8,Medium,Flood
Cotton,Loam,Humid,Zaid,4.77,38.3,943.6,48.9,76.3,High,Drip
Rice,Sandy,Sub-Humid,Rabi,10.82,20.0,466.0,39.3,49.6,High,Manual
Rice,Clayey Loam,Arid,Rabi,18.82,21.5,204.7,60.9,39.2,Medium,Flood
Rice,Silty,Humid,Kharif,3.69,26.3,800.5,51.8,47.4,Medium,Flood
Barley,Clay,Sub-Humid,Rabi,7.51,18.1,618.1,30.3,59.3,Low,Manual
Rice,Loam,Semi-Arid,Zaid,2.69,25.7,275.8,12.9,73.4,Medium,Flood
Rice,Loam,Sub-Humid,Kharif,1.96,22.3,602.2,41.3,72.1,Low,Sprinkler
Maize,Loam,Sub-Humid,Kharif,3.83,26.6,518.8,56.6,48.3,Low,Sprinkler
Barley,Sandy,Humid,Rabi,1.51,29.7,872.9,47.3,52.0,High,Manual
Wheat,Silty,Semi-Arid,Rabi,2.12,25.9,252.1,58.9,91.5,High,Drip
Maize,Sandy,Semi-Arid,Rabi,7.19,25.6,86.7,32.8,74.9,High,Sprinkler
Rice,Clayey Loam,Arid,Rabi,2.97,29.5,71.7,38.6,56.2,Medium,Flood
Maize,Loam,Sub-Humid,Rabi,7.91,34.3,496.5,38.9,25.6,Medium,Flood
Cotton,Silty,Sub-Humid,Kharif,5.69,37.6,428.7,42.9,53.1,High,Drip
Cotton,Silty,Humid,Zaid,19.71,26.7,922.2,49.2,40.1,Medium,Drip
Wheat,Loam,Semi-Arid,Kharif,6.82,38.9,209.3,59.6,47.1,Medium,Drip
Wheat,Sandy,Arid,Kharif,10.93,33.3,0.0,62.1,45.5,Medium,Drip
Rice,Clay,Humid,Rabi,6.18,20.6,936.8,60.0,56.5,Medium,Flood
Maize,Silty,Humid,Zaid,5.75,20.4,721.7,48.0,61.0,Low,Flood
Rice,Loam,Sub-Humid,Zaid,11.38,24.5,416.1,35.9,49.0,Medium,Drip
Sugarcane,Loam,Humid,Rabi,7.65,36.7,863.4,42.7,40.8,Low,Flood
Grapes,Sandy,Sub-Humid,Kharif,5.3,25.0,528.6,47.9,57.3,Low,Drip
Grapes,Sandy,Humid,Kharif,5.28,16.6,969.5,41.6,52.5,Medium,Drip
Barley,Clay,Humid,Kharif,6.89,26.6,906.6,29.0,31.5,High,Flood
Vegetable,Clay,Semi-Arid,Zaid,2.62,16.1,195.3,34.5,69.1,High,Drip
Vegetable,Loam,Sub-Humid,Zaid,2.53,21.7,487.2,50.4,49.1,High,Drip
Wheat,Sandy,Humid,Zaid,14.02,24.5,932.4,37.0,56.0,High,Sprinkler
Vegetable,Silty,Semi-Arid,Kharif,19.92,28.9,178.2,40.3,56.7,High,Drip
Maize,Clayey Loam,Arid,Rabi,2.13,34.1,9.3,39.1,59.8,Low,Drip
Cotton,Loam,Semi-Arid,Rabi,2.62,32.2,121.6,29.3,62.2,Medium,Drip
Sugarcane,Silty,Humid,Rabi,11.18,20.9,948.0,37.9,40.4,Medium,Drip
Wheat,Loam,Semi-Arid,Rabi,6.87,25.8,295.0,34.5,64.7,High,Sprinkler
Wheat,Sandy,Semi-Arid,Zaid,7.7,28.5,246.5,31.7,54.8,Medium,Flood
Grapes,Clay,Humid,Kharif,9.18,26.4,809.7,27.3,76.3,Medium,Drip
Rice,Loam,Arid,Kharif,3.7,26.4,0.0,38.8,72.2,Low,Drip
Cotton,Sandy,Sub-Humid,Kharif,5.84,17.7,457.1,47.4,79.8,Medium,Drip
Barley,Clay,Semi-Arid,Kharif,5.48,21.1,157.9,53.4,45.9,High,Drip
Vegetable,Sandy,Humid,Kharif,2.26,25.6,903.9,23.3,79.3,High,Manual
Cotton,Silty,Arid,Kharif,5.77,10.0,149.2,59.3,61.4,High,Drip
Wheat,Loam,Semi-Arid,Kharif,12.06,31.8,253.6,43.5,70.4,High,Flood
Wheat,Loam,Semi-Arid,Rabi,3.43,19.8,150.5,26.5,70.1,Low,Flood
Barley,Silty,Sub-Humid,Zaid,5.06,32.1,481.8,35.2,66.9,High,Sprinkler
Cotton,Silty,Humid,Zaid,5.29,31.6,941.3,17.5,43.7,High,Drip
Cotton,Loam,Semi-Arid,Kharif,3.57,24.7,235.1,20.5,74.3,Medium,Flood
Rice,Loam,Humid,Kharif,7.7,34.0,944.2,60.7,65.3,High,Drip
Rice,Sandy,Semi-Arid,Kharif,2.6,32.5,115.5,31.6,37.9,Low,Flood
Grapes,Sandy,Sub-Humid,Zaid,13.02,26.1,451.0,46.4,52.7,Low,Drip
